5.15	Jews and Chinese Food	5.37	8.3	February 22, 2005
5.16	So... Good Talk	5.42	8.8	March 1, 2005
5.17	Pulp Friction	5.34	8.3	March 8, 2005
5.18	To Live and Let Diorama	4.82	8	April 19, 2005
5.19	But I'm a Gilmore!	5.52	8.5	April 26, 2005
5.20	How Many Kropogs to Cape Cod?	5.41	7.9	May 3, 2005
5.21	Blame Booze and Melville	5.14	8.2	May 10, 2005
5.22	A House Is Not a Home	5.89	8.7	May 17, 2005
6.1	New and Improved Lorelai	6.22	8	September 13, 2005
6.2	Fight Face	5.79	7.8	September 20, 2005
6.3	The UnGraduate	5.44	7.8	September 27, 2005
6.4	Always a Godmother, Never a God	5.96	7.7	October 4, 2005
6.5	We've Got Magic to Do	6.16	8.5	October 11, 2005
6.6	Welcome to the Dollhouse	6.08	8.1	October 18, 2005
6.7	Twenty-One Is the Loneliest Number	6.02	8.2	October 25, 2005
6.8	Let Me Hear Your Balalaikas Ringing Out	5.84	8.7	November 8, 2005
6.9	The Prodigal Daughter Returns	6.19	8.6	November 15, 2005
6.10	He's Slippin' 'Em Bread... Dig?	6.3	7.8	November 22, 2005
6.11	The Perfect Dress	5.79	8.1	January 10, 2006
6.12	Just Like Gwen and Gavin	5.67	8	January 17, 2006
6.13	Friday Night's Alright for Fighting	5.22	9.1	January 31, 2006
6.14	You've Been Gilmored	5.4	8.2	February 7, 2006
6.15	A Vineyard Valentine	5.34	7.9	February 14, 2006
6.16	Bridesmaids Revisited	5.01	7.9	February 28, 2006
6.17	I'm OK, You're OK	4.47	7.9	April 4, 2006
6.18	The Real Paul Anka	4.13	8.2	April 11, 2006
6.19	I Get a Sidekick Out of You	4.31	8.5	April 18, 2006
6.20	Super Cool Party People	4.98	8.1	April 25, 2006
6.21	Driving Miss Gilmore	5.12	8.1	May 2, 2006
6.22	Partings	5.33	8.4	May 9, 2006
7.1	The Long Morrow	4.48	8	September 26, 2006
7.2	That's What You Get, Folks, for Makin' Whoopee	4.62	7.6	October 3, 2006
7.3	Lorelai's First Cotillion	4.71	7.7	October 10, 2006
7.4	S Wonderful, 'S Marvelous	4.77	7.8	October 17, 2006
7.5	The Great Stink	4.73	7.7	October 24, 2006
7.6	Go, Bulldogs!	4.34	7.4	November 7, 2006
7.7	French Twist	4.51	7	November 14, 2006
7.8	Introducing Lorelai Planetarium	4.2	7.5	November 21, 2006
7.9	Knit, People, Knit!	4.89	7.6	November 28, 2006
7.10	Merry Fisticuffs	4.81	7.8	December 5, 2006
7.11	Santa's Secret Stuff	3.72	7.7	January 23, 2007
7.12	To Whom It May Concern	4.27	8.1	January 30, 2007
7.13	I'd Rather Be in Philadelphia	4.7	8.2	February 6, 2007
7.14	Farewell, My Pet	4.37	7.8	February 13, 2007
7.15	I'm a Kayak, Hear Me Roar	4.04	8	February 20, 2007
7.16	Will You Be My Lorelai Gilmore?	4.17	8.2	February 27, 2007
7.17	Gilmore Girls Only	4.47	7.9	March 6, 2007
7.18	Hay Bale Maze	3.83	8	April 17, 2007
7.19	It's Just Like Riding a Bike	3.75	8.2	April 24, 2007
7.20	Lorelai? Lorelai?	4.08	8.7	May 1, 2007
7.21	Unto the Breach	3.96	8.3	May 8, 2007
7.22	Bon Voyage	4.9	9.2	May 15, 2007
